Ano;Mês;UF;IMPOSTO SOBRE IMPORTAÇÃO;IMPOSTO SOBRE EXPORTAÇÃO;IPI - FUMO;IPI - BEBIDAS;IPI - AUTOMÓVEIS;IPI - VINCULADO À IMPORTACAO;IPI - OUTROS;IRPF;IRPJ - ENTIDADES FINANCEIRAS;IRPJ - DEMAIS EMPRESAS;IRRF - RENDIMENTOS DO TRABALHO;IRRF - RENDIMENTOS DO CAPITAL;IRRF - REMESSAS P/ EXTERIOR;IRRF - OUTROS RENDIMENTOS;IMPOSTO S/ OPERAÇÕES FINANCEIRAS;IMPOSTO TERRITORIAL RURAL;IMPOSTO PROVIS.S/ MOVIMENT. FINANC. - IPMF;CPMF;COFINS;COFINS - FINANCEIRAS;COFINS - DEMAIS;CONTRIBUIÇÃO PARA O PIS/PASEP;CONTRIBUIÇÃO PARA O PIS/PASEP - FINANCEIRAS;CONTRIBUIÇÃO PARA O PIS/PASEP - DEMAIS;CSLL;CSLL - FINANCEIRAS;CSLL - DEMAIS;CIDE-COMBUSTÍVEIS (parc. não dedutível);CIDE-COMBUSTÍVEIS;CONTRIBUIÇÃO PLANO SEG. SOC. SERVIDORES;CPSSS - Contrib. p/ o Plano de Segurid. Social Serv. Público;CONTRIBUICÕES PARA FUNDAF;REFIS;PAES;RETENÇÃO NA FONTE - LEI 10.833, Art. 30;PAGAMENTO UNIFICADO;OUTRAS RECEITAS ADMINISTRADAS;DEMAIS RECEITAS;RECEITA PREVIDENCIÁRIA;RECEITA PREVIDENCIÁRIA - PRÓPRIA;RECEITA PREVIDENCIÁRIA - DEMAIS;ADMINISTRADAS POR OUTROS ÓRGÃOS
2020;Abril;SE;26195;-1;0;148257;0;0;1435167;7954343;3178811;53992777;25431815;1791700;660711;2890259;1776058;22910;;;;2064360;15293967;;345236;7918894;;2602669;35307846;;0;;21611892;;;;;;644094;;249145551;;;841940
2020;Abril;SP;1674609448;48208;11069;21612035;88382679;697038861;721383034;691561073;727648828;6376626116;4712541702;2053836419;1656746961;506675990;1589976961;1952453;;;;435037848;4053761300;;72350705;1011018410;;418036348;2961698968;;12771288;;166584754;;;;;;147623402;;7124187888;;;49318018
2020;Abril;TO;175;-34;0;255255;0;0;316485;4000312;32818;23853606;11847954;291457;72045;606693;131319;358540;;;;15068;11719404;;2448;5582124;;23867;14314271;;311;;11857378;;;;;;82258;;172961167;;;730923
2020;Maio;AC;0;0;0;166523;0;0;12448;1177629;7599;4571995;7470093;534599;10023;740468;8994;16109;;;;11924;4409302;;1911;3728731;;9263;2972641;;0;;8373544;;;;;;250122;;46332085;;;529855
2020;Maio;AL;557303;1570;2498;1135814;0;918;2485833;5688366;7206;13120294;28081266;2627644;133305;1674229;38161;53764;;;;34626;27823718;;5730;8215955;;6076;8119112;;5321;;26128970;;;;;;860916;;112263883;;;1778429
2020;Maio;AM;30448499;-2;0;1123926;0;6804403;624098;7170334;257292;77172601;66893589;4629221;11670402;4433305;3209555;46912;;;;7689;100721654;;1244;34120145;;161377;57740232;;0;;27461405;;;;;;9931618;;201904601;;;1295590
2020;Maio;AP;25;0;0;27623;0;0;46054;1200053;0;2271198;4453726;54667;148957;115972;225920;4153;;;;13813;2670550;;2245;1233573;;0;1367453;;0;;24138247;;;;;;134940;;31885741;;;293121
2020;Maio;BA;78437077;2884;0;8177051;0;39131868;33961958;19513237;996049;119249926;128224531;15842379;17444118;10153701;898167;792620;;;;1859348;205226684;;301281;55053975;;640462;86987663;;2722;;69491688;;;;;;-24509738;;663442811;;;4745555
2020;Maio;CE;49635941;-19;0;8012411;0;24596000;3776883;12273624;21152339;70087579;136302347;25733063;7414294;8070892;673635;48094;;;;44199;117270780;;9273;37312489;;13189468;49870779;;1987365;;55261148;;;;;;5080446;;466707920;;;2901011
2020;Maio;DF;3523045;297;0;2995395;0;298948;1469058;47093942;62178735;270107371;3162628575;281732784;90146803;158189100;52520489;482977;;;;277568157;263044628;;31346524;254453705;;22140054;137834396;;0;;1475078979;;;;;;474682388;;1263444035;;;6631786
2020;Maio;ES;142109223;9574;0;1475932;11170079;132557908;30461789;13917531;3630419;76491683;81578670;9502025;9337782;6701876;3023733;55943;;;;4362138;209460913;;727183;64699897;;2761864;39827395;;32776;;32049387;;;;;;10082768;;366685549;;;2531788
2020;Maio;GO;29580743;-4;64686;10280884;8158;3195656;9559943;44925619;718718;93040784;105109535;7166350;9147926;6573175;671982;2132007;;;;336517;103809497;;52710;48349426;;514403;51889569;;0;;45442066;;;;;;5605033;;431399488;;;3877535
2020;Maio;MA;2965407;-167980;0;5345518;0;596923;837637;6595510;63;30466461;33691607;822321;421576;2228267;16034;109205;;;;14284;89992514;;2283;22922000;;827;18001716;;5856247;;30091750;;;;;;959738;;204362186;;;1928688
2020;Maio;MG;95171253;-575;295485568;33190751;48135;56149636;81676593;106454734;13966780;452772446;463273491;48965583;38328041;29008855;26071027;1358956;;;;11237370;402967416;;1818826;126456904;;6706401;227067123;;0;;182903280;;;;;;2597306;;1861620723;;;17513766
2020;Maio;MS;8510;-58;0;623076;0;221465;3415800;18814582;193362;45971655;43731197;3941224;5453136;2189985;288330;2263368;;;;11224;42603165;;1658;21474247;;156354;23590784;;0;;25820212;;;;;;1140775;;240640612;;;1964983
2020;Maio;MT;3585712;-3;0;6966191;0;615992;2925478;16825475;609185;69390550;63891740;5719882;4524452;4428217;2473450;2923973;;;;125167;59797326;;20327;21187770;;521044;38986120;;66;;27062398;;;;;;-1669841;;352464515;;;4145764
2020;Maio;PA;5409827;1226;0;604098;0;6731445;5216372;10377636;18326096;50364017;77342517;4718194;2173479;4034614;4162035;287847;;;;5897339;73640923;;962494;26476710;;13881803;29356002;;720000;;48500146;;;;;;-1505122;;376794557;;;2598251
2020;Maio;PB;3901041;-43;0;2080844;0;1242504;1735341;7190733;4369;21933041;53645810;1330579;337540;1308139;64033;54279;;;;13870;25883143;;2571;9249478;;5656;13578669;;0;;55615956;;;;;;326911;;181233535;;;1536205
2020;Maio;PE;67219256;4734;0;17610265;3326248;28710769;19553293;18248296;149007;86771352;127471698;11603066;5827906;7967980;1157848;99769;;;;725032;171364512;;124727;49947083;;121293;63965274;;1326048;;75685996;;;;;;5846825;;438623076;;;4598228
2020;Maio;PI;149428;-2;0;2222771;16774;15413;315549;5146044;0;16436166;25318054;1453239;108138;1687818;158863;178868;;;;28567;12072324;;4835;4265522;;0;10155834;;0;;24249876;;;;;;659262;;120813205;;;827404
2020;Maio;PR;274366857;-465;0;4212536;6898043;134846326;61947755;90331631;16165950;352101828;302775560;40882277;41482867;21953803;11837703;1806113;;;;3919022;615945947;;635634;187706534;;10031737;164970839;;2098183;;79281422;;;;;;36042597;;1380438584;;;23115317
2020;Maio;RJ;164630671;727;1639523;27567992;38920;76464020;49666981;185209056;290832807;1021556094;1102919590;564825778;537189160;93813685;110298253;201965;;;;92825062;1620921552;;15051219;727575530;;164281461;480706570;;675782;;295098276;;;;;;284820310;;1984398037;;;929449600
2020;Maio;RN;1251456;6;0;1365574;4751;592922;2366983;6291617;39822;22625247;44096788;1642315;3032801;1861583;1355420;31058;;;;35576;27079794;;5090;9610716;;65213;13818582;;0;;44832910;;;;;;1009827;;153431872;;;4448579
2020;Maio;RO;53688;-32;321;261041;0;4339;6227885;4759708;115535;14873979;19465751;1248330;231844;1002863;721898;137993;;;;170203;15147408;;24457;6987878;;104404;9103046;;0;;26196995;;;;;;726709;;99388958;;;794592
2020;Maio;RR;0;0;0;0;0;12968;51242;1378282;560;5166569;4965506;121835;14639;279795;13638;67148;;;;3258;5150239;;517;3826301;;1278;3234455;;0;;14754311;;;;;;-178024;;35393455;;;198140
2020;Maio;RS;88973754;2323;76130190;15394153;10827;72386526;89664519;87933160;21161220;296039523;388144728;71418911;49992762;27698862;6423333;1437484;;;;4356286;396786057;;714677;112015838;;19595937;152259114;;1170870;;130680953;;;;;;11582572;;1323795821;;;13802212
2020;Maio;SC;553538315;-1361;1824;8701250;320440;265100181;89701367;56683992;1639574;249561557;205348243;29158812;26152774;17859042;985399;453154;;;;711331;701221210;;123191;170799804;;1070634;124564508;;608;;60713781;;;;;;32566510;;992005639;;;8354471
2020;Maio;SE;22760;-1;0;1766565;0;204969;1214927;8341997;3348139;13824015;25525590;1543147;2124265;1922948;125544;20947;;;;2102948;16614248;;350584;7382021;;2911256;10204867;;0;;21056816;;;;;;1151291;;117275351;;;927647
2020;Maio;SP;1597447391;1123031;1448378;55157791;33957315;658526848;595654592;582493540;763670129;2824851363;3157842931;2018437956;1583323010;424096818;845621186;1759891;;;;435357170;3425638967;;70819499;838229710;;442884018;1352056462;;6346704;;160119937;;;;;;1545279991;;7892188550;;;234637168
2020;Maio;TO;190;-37;0;201194;0;0;361861;3493532;5581;10368592;12687871;250368;703387;1237167;580418;366327;;;;22241;11139323;;4012;5264331;;8726;6737302;;0;;11865535;;;;;;406831;;92463677;;;1118595
2020;Junho;AC;17;0;0;0;0;0;42792;11154750;4260;4407661;7821808;627399;588849;950330;3952;10805;;;;11436;5509871;;1844;3836180;;12946;3054326;;0;;8229613;;;;;;10135856;;47373404;;;615427
2020;Junho;AL;508954;1581;0;686314;0;918;3087291;66931760;108;12829776;28375406;2580600;213960;2316828;49613;96807;;;;30921;37395775;;5151;12732525;;155;8781235;;5327;;26062996;;;;;;1240361;;116746905;;;4387007
2020;Junho;AM;50639655;-2;0;2812847;6544;5302535;959936;45370591;249521;136471040;60793986;9040377;31288967;4750207;3215392;66537;;;;17039;111367396;;2765;32410321;;154754;89200122;;705002;;19853787;;;;;;7394695;;215448682;;;2560379
2020;Junho;AP;0;0;0;1742;0;0;135346;7656152;0;4332681;5764658;60315;78326;272309;387820;9772;;;;5673;3648149;;922;1649268;;0;2144348;;0;;24201152;;;;;;135137;;37896927;;;562852
2020;Junho;BA;72706858;151;0;9133980;0;43895638;42300689;208225128;572095;120641195;123373085;9376149;12531914;10557024;695904;852593;;;;694073;212727720;;112467;58737479;;367769;76891503;;4001;;70150781;;;;;;50313073;;680534223;;;12619303
2020;Junho;CE;43528422;-18;0;7537455;6694;20269735;6489404;138305946;21427999;85470563;124261392;18390074;5736772;7902196;602417;61000;;;;72151;114196289;;16691;33325564;;13286892;57692895;;632405;;52815901;;;;;;466757;;460236693;;;21792127
2020;Junho;DF;2050618;1086;0;2578577;5068;488712;3448803;250219684;62557423;282700144;3178983947;448116098;206610401;125114697;110040669;48893;;;;211672974;272927722;;34750223;299203735;;24098825;126006668;;2753;;1448604794;;;;;;434121992;;1281617187;;;18388536
2020;Junho;ES;135526320;-18;0;1819407;4675557;181573147;70551351;142433934;6861739;122165958;73278701;10244576;29077331;18437737;1234897;81020;;;;4363064;283272102;;728556;77903631;;5443825;58824282;;95122;;33851800;;;;;;-77074826;;389591954;;;15127043
2020;Junho;GO;23459713;10;65320;6923081;24815;3623280;23291685;252678924;959481;111014233;105883606;8634118;4450422;6393558;538075;1783726;;;;351389;115462278;;54007;51725498;;702725;58572978;;0;;46789268;;;;;;3212033;;467686157;;;6208167
2020;Junho;MA;3724760;7333;0;2126081;0;946231;579672;56997457;159;30765994;37732301;903458;7718065;2209624;86835;159573;;;;14930;118611448;;2413;40050848;;0;20157393;;3945582;;30790744;;;;;;1792031;;205861810;;;2726569
2020;Junho;MG;107225884;8434;288371889;34006319;33250;56447995;117160211;876742457;12418869;483905958;414936486;59064913;57405125;29537153;17244635;2394970;;;;12008700;466779616;;1954945;145079143;;7195605;247514913;;0;;184007203;;;;;;-12158575;;1943459811;;;31814547
2020;Junho;MS;77866;-54;0;79769;0;298793;3311007;157891247;146747;48690642;43299883;3766011;8207647;2013494;186491;2071865;;;;10305;44643338;;1798;24861158;;117644;24488695;;0;;26393068;;;;;;3290139;;240749699;;;2476954
2020;Junho;MT;2750881;1029;0;4597047;0;1134239;3204692;209748206;472378;63936298;62446120;5937787;2665790;3670435;1745995;2894964;;;;177147;80948259;;29833;42304375;;377820;36742962;;265753;;27105202;;;;;;-731682;;371448227;;;3926692
2020;Junho;PA;6595132;573;177;377543;0;4754685;5022916;80612689;19898497;49839426;73114918;3450602;3162650;4094875;2422441;389272;;;;7400547;82971383;;1208810;60487369;;14759085;29903915;;900000;;48579289;;;;;;-465324;;385587182;;;3450609
2020;Junho;PB;3507996;-42;0;3135896;53196;1349013;2345635;88009659;5314;23973879;52037871;1280369;936205;1126461;21774;68835;;;;14839;29216486;;2790;10521368;;2759;17661477;;0;;57047860;;;;;;910920;;178220674;;;5493411
2020;Junho;PE;64468551;4582;0;26076952;0;38773655;28767961;177367269;81374;81179457;126333187;12323636;6989994;7954351;1346015;66591;;;;931982;190987624;;150883;51012618;;85566;60305943;;2069328;;76278632;;;;;;8076158;;446188083;;;39434030
2020;Junho;PI;1650;-2;0;1819547;0;644;705106;57068209;0;19452066;24815900;623812;522222;1235268;122565;262712;;;;36450;16365481;;6068;6228224;;0;11415322;;0;;24689609;;;;;;803109;;127207659;;;2047849
2020;Junho;PR;245458070;2303;0;7220861;19560452;103304871;86716516;646246389;16429323;374201954;292025203;43329325;38168232;22543006;10090043;1312278;;;;7698972;613069243;;1250654;169869352;;9612742;188321896;;998517;;79726878;;;;;;17710812;;1417922775;;;25116751
2020;Junho;RJ;151131449;-349;1826976;26275278;1360432;59585023;58182019;1112611063;291083059;1032052954;962035972;1633808867;375245676;84520216;97718397;223453;;;;46764015;780656079;;7571871;242800738;;164355535;593910067;;678271;;295011205;;;;;;373381980;;1928295311;;;1542531613
2020;Junho;RN;1780422;-12;0;770531;0;517425;1832534;72288752;47033;26384225;44508682;1506343;688842;1823312;278440;36309;;;;49534;29531964;;8019;10945203;;43456;16205341;;0;;44483149;;;;;;1250829;;148949149;;;7204998
2020;Junho;RO;32934;-27;321;1258;3955;4328;6133428;49712365;154423;14008461;19428948;1522897;823932;1098653;599735;133164;;;;219378;19025101;;35328;10706189;;112581;8433275;;0;;26241855;;;;;;610181;;105889275;;;914864
2020;Junho;RR;14919;0;0;0;0;13701;25051;13602554;996;6267459;6993484;111697;39514;511902;8966;62262;;;;2971;6776234;;481;9410627;;1166;3823050;;0;;13549620;;;;;;166510;;35897634;;;293898
2020;Junho;RS;90367065;44829;113423097;15890510;44115;93983742;117615688;773843484;45984929;352322328;346572400;87568923;26167173;27904341;6552852;1804114;;;;4274340;431649752;;713252;119291708;;28429516;171599083;;1702;;142440187;;;;;;34390777;;1383973412;;;26832559
2020;Junho;SC;386517779;-1630;1522;10737639;17323000;206993812;118553900;357521645;1711671;259954654;187482845;32229769;20563380;15987366;541439;344159;;;;778356;596181273;;141819;150268010;;1071357;128889985;;72;;60987771;;;;;;25860410;;1039238545;;;34177484
2020;Junho;SE;7;-1;0;2142859;4273;200217;2719948;65769643;2479202;17698777;24591599;1796353;1219106;2001395;111436;56246;;;;1918844;16983914;;319786;8473264;;2028104;14093849;;0;;20761866;;;;;;872876;;134220236;;;4914141
2020;Junho;SP;1498396074;833427;848496;54447064;41250828;623653619;745053108;3197791235;620343001;2706591560;2765938512;3023502843;1460718299;412073889;814412648;2613719;;;;488893788;3543736898;;82287647;846628362;;385552101;1321102764;;7237604;;165174562;;;;;;337112281;;8317780457;;;173926790
2020;Junho;TO;2;0;0;225297;6018;0;480942;20621305;27253;10445097;12593739;507195;1238416;721295;42260;446254;;;;20318;12696008;;3464;5629706;;21216;6715046;;0;;11895500;;;;;;871837;;93272965;;;1150940
2020;Julho;AC;230528;0;0;69351;0;194734;77887;7569071;4137;10479532;7773201;1085192;9713;703337;138880;18087;;;;10759;10590992;;1740;6598419;;108997;6866911;;0;;8247839;;;;;;297057;;57355713;;;665310
2020;Julho;AL;843381;1580;0;604976;0;918;2350866;27438752;10454;41691680;28669152;2630044;435391;1596587;67697;85045;;;;38209;63842672;;6605;19988407;;18945;24045153;;7392;;27366932;;;;;;857934;;162082106;;;2406143
2020;Julho;AM;62267987;-3;0;2280910;19255;5621804;1919097;29417663;283122;201119498;65730268;10913077;16076889;6615820;3261958;72003;;;;240180;348216743;;39559;99518221;;176387;162946252;;0;;34353400;;;;;;16154473;;326334338;;;2127263
2020;Julho;AP;0;0;0;340;0;0;51989;5891435;0;16068616;4836190;98356;11849;114259;241837;6856;;;;6432;7039730;;943;7685253;;0;7093587;;0;;24300960;;;;;;225058;;39102392;;;1660096
2020;Julho;BA;67079090;1263;0;11288971;4927;41506338;77288484;113104143;213094;291847757;128396870;9081737;31745359;11411015;756238;448587;;;;1676471;429859719;;272470;125950663;;252317;197629476;;0;;76259517;;;;;;-9834524;;917662142;;;8404011
2020;Julho;CE;58311809;-21;300;1822661;0;32759040;11867907;62480518;29232304;313406731;124022579;13662248;11892534;9423995;437410;107013;;;;15460143;261393057;;2690023;77377154;;19388884;166505990;;2113937;;56731015;;;;;;4299271;;684136420;;;37102383
2020;Julho;DF;1956897;-73;0;1067614;6063;396244;4560906;102583769;63559144;437413456;2927908436;243797701;42845058;198575632;55081350;58876;;;;253860029;465374464;;42343255;454388444;;25719912;205838533;;0;;1481030697;;;;;;739643361;;1534515591;;;18497585
2020;Julho;ES;147358793;33;0;476082;5526466;133837242;52799663;56344061;3898340;240819795;75162147;10520897;21082916;6337503;794234;84350;;;;5105324;351393860;;854791;102040258;;3003650;122318434;;0;;32932860;;;;;;6763618;;526136209;;;5460942
2020;Julho;GO;34481006;787;106213;2549639;16891;7043461;21084073;198377854;909533;282595902;113332758;7651635;7579843;8280100;307279;2116894;;;;361278;261391776;;55493;89002475;;601486;148417895;;14583;;49586841;;;;;;13235436;;664777097;;;6449358
2020;Julho;MA;933137;5007;0;12792;0;396202;1097353;40175688;102392;72972163;36415093;1114329;4204162;2716121;27691;143981;;;;26707;194170508;;4318;54948811;;44906;41304717;;1998168;;31422140;;;;;;7828905;;270500940;;;2486722
2020;Julho;MG;133585008;-1408;408521237;11742513;14431;83355093;126150512;347990682;41282434;1179024716;403111106;61982137;54567686;29848645;21840016;1566899;;;;35973336;901983731;;5859850;286703543;;20243809;578271168;;0;;196958548;;;;;;31330603;;2669464177;;;28551700
2020;Julho;MS;74680;627;0;512295;12596;498525;3632719;60786026;136849;114840241;43806127;5508235;4931307;2362075;96315;2629584;;;;8203;91007111;;1442;37148893;;116086;60572830;;9291;;26164733;;;;;;25149;;317987018;;;3292102
2020;Julho;MT;2170922;-6;0;1380160;6463;961618;4424011;70115920;1067021;189506756;66874336;5277588;3812421;4114839;2723280;3401465;;;;207167;133800804;;34545;51707283;;916464;109467504;;194896;;28697558;;;;;;2504152;;471783133;;;5923155
2020;Julho;PA;8527820;543;0;2069565;0;5421880;7985771;47660950;11854709;136940756;71720089;5259426;4972192;3487953;3658527;1026235;;;;11917835;154902542;;1939063;54522763;;8510717;84394326;;1870113;;48009047;;;;;;112956;;469158571;;;4204414
2020;Julho;PB;8182779;-21;0;1339161;10938;2264097;4052578;39983002;55286;77432876;51698620;1980815;604280;1375977;25386;502599;;;;13307;64103524;;2242;20519729;;61614;48016267;;0;;58345114;;;;;;2849710;;255866122;;;3380700
2020;Julho;PE;71572038;4421;0;25491520;938284;39109654;35423529;85161128;79785;240968196;125266034;9662312;17063758;7797674;1254196;125948;;;;1141442;401862751;;191253;112792315;;82261;166674012;;6630463;;80360358;;;;;;21427409;;628966853;;;10420630
2020;Julho;PI;98749;-3;0;303966;0;29088;1017633;26971838;3785;53634140;23262773;1054391;1688978;1334534;119460;202702;;;;38809;38779261;;6475;15488932;;7086;33188620;;0;;25083873;;;;;;665713;;166763277;;;1206923
2020;Julho;PR;313500498;3191;0;3500439;34771868;124856844;117697602;375408311;17526499;913214248;301716116;63558082;67951465;21681794;9375988;2864264;;;;11364642;1103757574;;1835208;298415281;;11002004;452510631;;1759369;;87435915;;;;;;24762844;;1865538913;;;18937215
2020;Julho;RJ;233859793;-409;1908839;6642676;12820095;86093550;75951332;499783081;231862739;2299638295;975759822;608640299;512991631;227187475;91251549;566646;;;;200183257;1692422400;;31132064;476935087;;165124756;1266559404;;606625;;297360120;;;;;;318849892;;2950812747;;;5158324113
2020;Julho;RN;459835;-10;0;307014;0;217784;2506312;35282882;5675;77534996;43458657;2753226;7625374;1781866;140791;376050;;;;61404;74501327;;10057;26628056;;7173;45280297;;0;;46077566;;;;;;4218719;;206867749;;;7403758
2020;Julho;RO;66963;-30;321;23204;5447;54013;6862043;18930931;189570;49432454;19462982;2291672;110481;771318;469960;110846;;;;226286;33996942;;36368;15004881;;145054;29973636;;0;;27810119;;;;;;-42206;;137451542;;;997065
2020;Julho;RR;0;0;0;0;0;12968;45234;6365124;895;14297278;9640365;175344;66322;533147;11847;35723;;;;2244;12667968;;1127;6392165;;1211;8154958;;0;;14524270;;;;;;342515;;44837080;;;383260
2020;Julho;RS;100600870;36104;114557216;11789553;83092;113557979;168418692;276585189;53166980;869686732;348455095;107332685;51336008;29524046;6628322;2028913;;;;45225840;880669710;;7572396;275998276;;32681651;450413353;;335;;144790679;;;;;;15974151;;1862602225;;;26368932
2020;Julho;SC;545528337;2006;1884;5702087;34036798;285728809;166211596;145480262;1921932;686317741;184932658;39867664;18950822;22006325;850411;476591;;;;1551425;1062015143;;262008;269664937;;1152419;350882033;;535;;59157851;;;;;;32221493;;1478516802;;;15210265
2020;Julho;SE;7;-1;0;110967;0;0;3796134;28078166;2655927;35505543;24585909;2171166;3374070;1892407;109615;27379;;;;1937817;45817632;;327031;18284248;;2197182;23434005;;0;;23229908;;;;;;2449253;;151551826;;;2547776
2020;Julho;SP;1720245262;113;853773;29239390;78379393;708741272;912663823;1392934846;703819034;5935814616;2738514008;2347001348;1741125470;416050464;710179542;4340171;;;;743685993;6468367444;;124167405;1646329707;;372181085;2833099136;;5834081;;182638706;;;;;;361369184;;11648087841;;;76859217
2020;Julho;TO;425;-84;0;322235;0;0;1108292;11652289;10346;30117922;11794895;287359;154140;553187;33311;455617;;;;21347;25881766;;3716;11987651;;17249;17737007;;16031;;11269261;;;;;;831885;;134917999;;;1028295
2020;Agosto;AC;58734;10;0;129261;0;82758;65577;8690268;5370;8982151;7799323;583321;20167;691786;2239;61673;;;;11899;18934262;;1889;8038278;;6184;4485028;;0;;8143871;;;;;;380586;;64030153;;;597731
2020;Agosto;AL;1598671;2383;58;441865;0;918;6427638;27065555;0;23524868;28284623;1452662;156360;1805998;58032;139730;;;;86926;73104771;;15237;32673894;;5502;14730218;;12289;;27446951;;;;;;1325715;;193747830;;;2861395
2020;Agosto;AM;75342514;-3;0;2980362;21630;7904082;2859717;27514239;285962;107673514;72588281;8457948;12587496;5825868;3730818;108505;;;;489970;642317068;;79612;152506717;;178636;122497745;;2034051;;27018807;;;;;;9695643;;438217104;;;2079677
2020;Agosto;AP;179;0;0;0;0;173;145175;6275203;0;11044585;5137737;46536;19461;182605;201403;7945;;;;89711;8701496;;14557;4599080;;0;5976355;;0;;24292915;;;;;;4704381;;42653119;;;585359
2020;Agosto;BA;76042941;32;6884;13214839;0;55766414;70109065;110188643;2222436;343538802;131477566;9323369;68875461;12190929;607403;1095341;;;;3156712;652066242;;506623;207595391;;1373340;148212289;;0;;76619171;;;;;;41228410;;1253447326;;;8412259
2020;Agosto;CE;54355476;-20;0;7948672;4605;26872730;14830889;57442634;23508792;99020858;125744286;12252433;6448999;11077440;545146;149992;;;;38659825;367801004;;7361648;108744772;;14624632;74950827;;3302555;;55537896;;;;;;13017543;;912420417;;;14517557
2020;Agosto;DF;2756173;-67;0;586059;20556;690867;2014319;110846154;77382127;332120353;2771777873;334265912;48943721;272710453;75011969;114138;;;;344150001;640217344;;56307117;530696527;;27576017;182253115;;0;;1536791533;;;;;;489086635;;1760566560;;;14344217
2020;Agosto;ES;175448273;116;0;734942;7617154;157398234;74495662;57407490;7309179;114131910;79616827;10057818;14755188;7407430;718499;301670;;;;5817974;431973993;;915802;124106862;;5818212;64768532;;839766;;33054550;;;;;;9726875;;636413181;;;7159066
2020;Agosto;GO;23220865;260;97647;2161719;18976;3279818;26377873;90617075;845121;156502949;94536011;10153363;4760367;7441145;1432859;2925943;;;;395631;386203485;;61705;126930127;;619985;81163870;;4870;;33015277;;;;;;15040242;;810697191;;;4721567
2020;Agosto;MA;5079426;5036;0;3149983;0;376630;1642727;40228785;172;48161735;37790197;844572;1124239;2455367;105176;255999;;;;43249;220932053;;7006;63862836;;0;26943146;;4361107;;30796898;;;;;;3685036;;358076731;;;3010672
2020;Agosto;MG;165998110;-2188;441487296;21148774;28245;80150564;153990700;308685630;15558947;653408668;479272879;66128378;35984047;44039985;17205735;3491597;;;;63854469;1318323974;;10839967;447809281;;6554307;332926452;;371;;187792993;;;;;;11081168;;3396282582;;;32191516
2020;Agosto;MS;136256;-62;0;73319;4847;479105;8487057;60292119;14092;61801867;44082569;4523620;5376181;2369672;103011;3548652;;;;11876;149376259;;2139;53289981;;49201;32072503;;0;;26198618;;;;;;534022;;373208914;;;3013294
2020;Agosto;MT;1592038;90;0;1627704;6365;903115;4799298;60971979;265972;101323805;68744198;5403003;3367942;4471196;2759163;4111830;;;;334112;179691532;;56138;79196633;;218188;71923025;;195248;;27915271;;;;;;2779783;;537756223;;;6421768
2020;Agosto;PA;9738888;6947;0;2282708;0;4643258;8568143;45338982;23405613;82278705;73901790;5320764;2701214;4246635;3730309;537806;;;;17151813;185451368;;2794782;67804677;;17627654;45367954;;2905277;;54299424;;;;;;397036;;567020741;;;4151937
2020;Agosto;PB;5714124;-430;0;2302447;12377;1841774;4421309;35256393;3932;37574183;52598694;1821910;278267;1774188;53082;151278;;;;16909;85530546;;3629;30575940;;2359;24916650;;0;;57068186;;;;;;2603870;;332284475;;;2687870
2020;Agosto;PE;82306531;15224;0;25112218;4033953;52174327;44824474;77071160;285054;133210750;125352033;10857554;5763669;8622458;1443512;150208;;;;1725029;593739029;;292422;172333554;;231645;96986727;;763211;;121797823;;;;;;17343491;;831520959;;;11964956
2020;Agosto;PI;6697;-2;0;354056;6463;79;1561054;25336261;0;28729481;25640552;762468;213000;1598730;131092;1215395;;;;52027;60678702;;8710;25778199;;1922;17440987;;0;;25105703;;;;;;829241;;245436371;;;1581653
2020;Agosto;PR;301156171;-1091;0;2798039;40193602;137427566;163140479;221812471;16651982;520574512;302508655;42998756;42204235;24329907;10838312;3864768;;;;17751608;1360165344;;2877274;354499093;;10276447;274069061;;3081526;;84911288;;;;;;27843164;;2384119489;;;18923890
2020;Agosto;RJ;216573187;-65;2091198;22024820;22034090;101364200;107401194;504397673;270397710;2003683097;1010181078;684118397;387418792;103378403;76568960;359727;;;;200849308;2381611463;;51155137;1126291925;;161156000;937614407;;187338453;;310792369;;;;;;249130157;;4093454773;;;2235090368
2020;Agosto;RN;960029;-7;0;614031;0;481880;3110938;32466706;9219;37570938;44405315;3327810;857746;2456924;276868;94057;;;;43785;111635609;;6911;40771120;;13291;22812798;;0;;46108491;;;;;;2528891;;286384254;;;7202280
2020;Agosto;RO;46525;-11;321;88901;12662;7510;6224329;23061610;256123;21469502;20604647;1908510;209578;1233076;606757;362924;;;;201982;44955977;;24725;21838806;;198825;13428991;;0;;27230494;;;;;;-669198;;157739114;;;1018243
2020;Agosto;RR;20776;0;0;0;0;12968;53130;6645123;1127;9885365;8701417;134479;53832;864639;17980;84341;;;;3919;13531590;;577;7467749;;1698;5679152;;0;;14566031;;;;;;916514;;50952060;;;360641
2020;Agosto;RS;100967565;2708;127973070;14098797;49796;142232858;190142226;297876424;49111975;474557670;359095787;99350052;24050228;32976215;7038173;4014977;;;;93617019;1246551053;;15588351;390061491;;29685260;240225911;;11250;;151906802;;;;;;21989280;;2333419770;;;24519711
2020;Agosto;SC;591027529;25735;3022;6521885;21604035;325874950;236138923;140847911;2847873;392923751;200386858;39519625;23052593;24209119;974150;1214175;;;;2466507;1426625138;;397464;373921416;;2026538;218798659;;1620;;68299918;;;;;;26737313;;1958293577;;;16098357
